,No_tips,Crown_treePL,Stem_treePL,Crown_BEAST,Stem_BEAST,Crown_minHPD,Crown_maxHPD,Stem_minHPD,Stem_maxHPD,Order,Family,Subfamily
Corsiaceae,2,63.41848,82.19097,63.41848,82.19097,45.59328,85.8707,60.88341,105.28612,Liliales,Corsiaceae,NA
Corynocarpaceae,2,8.09008,56.94388,8.09008,56.94388,0.88248,19.55444,29.30268,82.05507,Cucurbitales,Corynocarpaceae,NA
Costaceae,2,23.66477,54.39654,23.66477,54.39654,9.19316,39.75818,36.83164,73.88939,Zingiberales,Costaceae,NA
Coulaceae,2,16.71863,114.15993,16.71863,114.15993,2.87635,34.79988,105.94539,122.68375,Santalales,Coulaceae,NA
Crassulaceae,3,53.46211,83.21821,53.46211,83.21821,29.32417,76.75925,67.18104,108.77365,Saxifragales,Crassulaceae,NA
Crossosomataceae,2,16.06851,29.40079,16.06851,29.40079,6.46216,27.00498,15.40822,44.09905,Crossosomatales,Crossosomataceae,NA
Crypteroniaceae,2,22.65226,43.33206,22.65226,43.33206,8.17106,37.54213,25.09454,59.75949,Myrtales,Crypteroniaceae,NA
Ctenolophonaceae,2,8.25227,80.29646,8.25227,80.29646,1.1667,19.71189,65.7203,96.03362,Malpighiales,Ctenolophonaceae,NA
Cucurbitaceae,5,39.98841,80.513,39.98841,80.513,24.86473,58.97999,62.58065,95.96207,Cucurbitales,Cucurbitaceae,NA
Cunoniaceae,2,68.03848,74.28473,68.03848,74.28473,63.49029,76.79712,64.87564,86.83955,Oxalidales,Cunoniaceae,NA
Cupressaceae,1,NA,76.38389,NA,76.38389,NA,NA,29.2147,147.57376,Pinales,Cupressaceae,NA
Curtisiaceae,1,NA,43.87173,NA,43.87173,NA,NA,21.61495,65.34978,Cornales,Curtisiaceae,NA
Cycadaceae,1,NA,153.88562,NA,153.88562,NA,NA,58.28709,238.44634,Cycadales,Cycadaceae,NA
Cyclanthaceae,2,32.33078,51.56715,32.33078,51.56715,11.72452,54.65606,31.86118,72.02989,Pandanales,Cyclanthaceae,NA
Cymodoceaceae,2,31.1686,41.23612,31.1686,41.23612,17.98711,43.88596,29.36598,52.36462,Alismatales,Cymodoceaceae,NA
Cynomoriaceae,2,26.00589,84.40446,26.00589,84.40446,6.64662,45.60791,65.47817,105.84519,Saxifragales,Cynomoriaceae,NA
Cyperaceae,4,51.43797,73.10493,51.43797,73.10493,31.46293,71.35427,57.07756,87.23009,Poales,Cyperaceae,NA
Cyrillaceae,2,16.13135,80.65918,16.13135,80.65918,2.16395,31.47878,70.7124,90.73008,Ericales,Cyrillaceae,NA
Cytinaceae,2,43.97821,54.98584,43.97821,54.98584,24.98806,64.04974,36.46831,75.95494,Malvales,Cytinaceae,NA
Daphniphyllaceae,2,16.69502,73.02362,16.69502,73.02362,0.00793,54.89915,28.18176,103.60417,Saxifragales,Daphniphyllaceae,NA
Dasypogonaceae,2,31.94403,100.05371,31.94403,100.05371,10.30001,59.32126,68.24209,122.34456,Arecales,Dasypogonaceae,NA
Datiscaceae,2,17.32928,65.62172,17.32928,65.62172,3.93261,37.62803,44.71034,84.14401,Cucurbitales,Datiscaceae,NA
Degeneriaceae,2,4.14987,83.65548,4.14987,83.65548,0.65618,9.55825,34.47442,118.86113,Magnoliales,Degeneriaceae,NA
Diapensiaceae,2,37.6581,59.56681,37.6581,59.56681,9.95648,57.39579,38.97175,79.66912,Ericales,Diapensiaceae,NA
Dichapetalaceae,2,20.34965,58.25954,20.34965,58.25954,5.84564,35.46708,37.55821,78.26496,Malpighiales,Dichapetalaceae,NA
Didiereaceae,2,26.42135,33.0237,26.42135,33.0237,14.01437,39.45796,20.7507,44.42735,Caryophyllales,Didiereaceae,NA
Dilleniaceae,4,65.27366,136.56375,65.27366,136.56375,35.01154,115.11641,132.50141,139.97862,Dilleniales,Dilleniaceae,NA
Dioncophyllaceae,2,9.51412,29.05818,9.51412,29.05818,2.11886,18.84914,11.98766,46.17432,Caryophyllales,Dioncophyllaceae,NA
Dioscoreaceae,3,NA,NA,NA,NA,NA,NA,NA,NA,Dioscoreales,Dioscoreaceae,NA
Dipentodontaceae,2,36.39356,46.63631,36.39356,46.63631,13.88325,58.24736,26.81236,73.91437,Huerteales,Dipentodontaceae,NA
Dipterocarpaceae,2,29.7234,49.24026,29.7234,49.24026,9.22186,47.66096,31.58571,69.67332,Malvales,Dipterocarpaceae,NA
Dirachmaceae,1,NA,69.77731,NA,69.77731,NA,NA,30.94253,91.76209,Rosales,Dirachmaceae,NA
Doryanthaceae,2,6.49593,86.90328,6.49593,86.90328,1.06495,14.14321,75.2943,100.88732,Asparagales,Doryanthaceae,NA
Droseraceae,2,49.46139,83.75071,49.46139,83.75071,28.01131,69.93005,58.23686,105.51471,Caryophyllales,Droseraceae,NA
Drosophyllaceae,1,NA,49.75057,NA,49.75057,NA,NA,23.85943,78.5954,Caryophyllales,Drosophyllaceae,NA
Ebenaceae,3,38.40855,100.12822,38.40855,100.12822,14.35459,67.80277,86.24344,110.45598,Ericales,Ebenaceae,NA
Ecdeiocoleaceae,1,NA,84.33312,NA,84.33312,NA,NA,78.33679,91.23522,Poales,Ecdeiocoleaceae,NA
Ehretiaceae,2,23.26895,38.23089,23.26895,38.23089,7.83964,39.88671,25.43713,50.89076,Boraginales,Ehretiaceae,NA
Elaeagnaceae,2,28.40382,69.77731,28.40382,69.77731,12.80666,44.61983,30.94253,91.76209,Rosales,Elaeagnaceae,NA
Elaeocarpaceae,2,35.98605,70.3382,35.98605,70.3382,10.16595,60.25926,46.64894,90.4581,Oxalidales,Elaeocarpaceae,NA
Elatinaceae,2,43.95591,79.77179,43.95591,79.77179,18.70732,73.35003,53.03469,101.10271,Malpighiales,Elatinaceae,NA
Emblingiaceae,1,NA,86.91652,NA,86.91652,NA,NA,77.11807,96.41017,Brassicales,Emblingiaceae,NA
Ericaceae,17,75.43259,80.65918,75.43259,80.65918,65.32869,86.01412,70.7124,90.73008,Ericales,Ericaceae,NA
Eriocaulaceae,2,46.91687,103.68185,46.91687,103.68185,24.86708,70.40334,98.20717,109.93099,Poales,Eriocaulaceae,NA
Erythropalaceae,2,87.29318,124.11558,87.29318,124.11558,36.35221,122.78424,117.20564,131.12353,Santalales,Erythropalaceae,NA
